證券名稱,簡稱,年月日,投信持股率%,投信持股數(千股),投信買進張數,投信買賣超(千股),投信持股數市值(百萬),投信賣出張數,流通在外股數(千股),投信買賣超市值(百萬),合計持股數(千股),投信週轉率%
8926   ,台汽電       ,20131209,     0.12,      714,        0,        0,       12.74,        0,   589049,     0.00,    32100,     0.00
9908   ,大台北       ,20131209,     0.04,      231,        0,        0,        5.11,        0,   516358,     0.00,    20123,     0.00
9937   ,全國         ,20131209,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29339,     0.00
6505   ,台塑化       ,20131210,     0.22,    21039,        0,        0,     1704.16,        0,  9525960,     0.00,   725373,     0.00
8908   ,欣雄         ,20131210,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131210,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131210,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    32045,     0.00
9908   ,大台北       ,20131210,     0.04,      231,        0,        0,        5.09,        0,   516358,     0.00,    20136,     0.00
9937   ,全國         ,20131210,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29347,     0.00
6505   ,台塑化       ,20131211,     0.22,    21039,        0,        0,     1704.16,        0,  9525960,     0.00,   726090,     0.00
8908   ,欣雄         ,20131211,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131211,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131211,     0.12,      714,        0,        0,       12.67,        0,   589049,     0.00,    31950,     0.00
9908   ,大台北       ,20131211,     0.04,      231,        0,        0,        5.11,        0,   516358,     0.00,    20145,     0.00
9937   ,全國         ,20131211,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29352,     0.00
6505   ,台塑化       ,20131212,     0.22,    21063,       24,       24,     1674.51,        0,  9525960,     1.91,   725549,     0.00
8908   ,欣雄         ,20131212,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131212,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131212,     0.12,      714,        0,        0,       12.64,        0,   589049,     0.00,    31946,     0.00
9908   ,大台北       ,20131212,     0.05,      263,       32,       32,        5.81,        0,   516358,     0.71,    20176,     0.00
9937   ,全國         ,20131212,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29352,     0.00
6505   ,台塑化       ,20131213,     0.22,    21088,       25,       25,     1703.91,        0,  9525960,     2.02,   725854,     0.00
8908   ,欣雄         ,20131213,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131213,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131213,     0.12,      714,        0,        0,       12.64,        0,   589049,     0.00,    31948,     0.00
9908   ,大台北       ,20131213,     0.06,      295,       32,       32,        6.52,        0,   516358,     0.71,    20217,     0.00
9937   ,全國         ,20131213,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29355,     0.00
6505   ,台塑化       ,20131216,     0.22,    21112,       24,       24,     1680.52,        0,  9525960,     1.91,   725685,     0.00
8908   ,欣雄         ,20131216,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131216,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131216,     0.12,      714,        0,        0,       12.50,        0,   589049,     0.00,    31942,     0.00
9908   ,大台北       ,20131216,     0.06,      326,       31,       31,        7.22,        0,   516358,     0.69,    20243,     0.00
9937   ,全國         ,20131216,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29340,     0.00
6505   ,台塑化       ,20131217,     0.22,    21133,       25,       21,     1671.62,        4,  9525960,     1.66,   725416,     0.00
8908   ,欣雄         ,20131217,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131217,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131217,     0.12,      714,        0,        0,       12.46,        0,   589049,     0.00,    31918,     0.00
9908   ,大台北       ,20131217,     0.07,      358,       32,       32,        7.91,        0,   516358,     0.71,    20250,     0.00
9937   ,全國         ,20131217,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29331,     0.00
6505   ,台塑化       ,20131218,     0.22,    21159,       26,       26,     1705.42,        0,  9525960,     2.10,   726111,     0.00
8908   ,欣雄         ,20131218,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131218,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131218,     0.12,      714,        0,        0,       12.42,        0,   589049,     0.00,    31917,     0.00
9908   ,大台北       ,20131218,     0.08,      389,       31,       31,        8.62,        0,   516358,     0.69,    20288,     0.00
9937   ,全國         ,20131218,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29331,     0.00
6505   ,台塑化       ,20131219,     0.22,    21159,        0,        0,     1715.99,        0,  9525960,     0.00,   726977,     0.00
8908   ,欣雄         ,20131219,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131219,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131219,     0.12,      714,        0,        0,       12.42,        0,   589049,     0.00,    31921,     0.00
9908   ,大台北       ,20131219,     0.08,      389,        0,        0,        8.64,        0,   516358,     0.00,    20294,     0.00
9937   ,全國         ,20131219,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29236,     0.00
6505   ,台塑化       ,20131220,     0.22,    21176,       17,       17,     1689.84,        0,  9525960,     1.36,   726705,     0.00
8908   ,欣雄         ,20131220,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131220,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131220,     0.12,      714,        0,        0,       12.32,        0,   589049,     0.00,    31766,     0.00
9908   ,大台北       ,20131220,     0.08,      389,        0,        0,        8.64,        0,   516358,     0.00,    20305,     0.00
9937   ,全國         ,20131220,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29235,     0.00
6505   ,台塑化       ,20131223,     0.22,    21176,        0,        0,     1691.96,        0,  9525960,     0.00,   726302,     0.00
8908   ,欣雄         ,20131223,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131223,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131223,     0.12,      714,        0,        0,       12.25,        0,   589049,     0.00,    31787,     0.00
9908   ,大台北       ,20131223,     0.08,      389,        0,        0,        8.62,        0,   516358,     0.00,    20313,     0.00
9937   ,全國         ,20131223,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29286,     0.00
6505   ,台塑化       ,20131224,     0.22,    21151,        0,      -25,     1702.66,       25,  9525960,    -2.01,   726022,     0.00
8908   ,欣雄         ,20131224,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131224,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131224,     0.12,      714,        0,        0,       12.35,        0,   589049,     0.00,    31789,     0.00
9908   ,大台北       ,20131224,     0.08,      389,        0,        0,        8.67,        0,   516358,     0.00,    20326,     0.00
9937   ,全國         ,20131224,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29295,     0.00
6505   ,台塑化       ,20131225,     0.22,    21126,        0,      -25,     1700.64,       25,  9525960,    -2.01,   726021,     0.00
8908   ,欣雄         ,20131225,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131225,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131225,     0.12,      712,        0,       -2,       12.32,        2,   589049,    -0.03,    31760,     0.00
9908   ,大台北       ,20131225,     0.08,      388,        0,       -1,        8.65,        1,   516358,    -0.02,    20324,     0.00
9937   ,全國         ,20131225,     0.00,       12,        0,        0,        0.33,        0,   309043,     0.00,    29284,     0.00
6505   ,台塑化       ,20131226,     0.22,    21126,        0,        0,     1692.19,        0,  9525960,     0.00,   726060,     0.00
8908   ,欣雄         ,20131226,     0.00,        0,        0,        0,        0.00,        0,   112832,     0.00,       40,     0.00
8917   ,欣泰         ,20131226,     0.00,        0,        0,        0,        0.00,        0,   118644,     0.00,        0,     0.00
8926   ,台汽電       ,20131226,     0.12,      712,        0,        0,       12.25,        0,   589049,     0.00,    31792,     0.00
9908   ,大台北       ,20131226,     0.08,      388,        0,        0,        8.65,        0,   516358,     0.00,    20327,     0.00
9937   ,全國         ,20131226,     0.00,       12,        0,        0,        0.34,        0,   309043,     0.00,    29285,     0.00
